dataset,layer,num_rows,query_position_mode,mean_prev_loop_mass,mean_last_prev_loop_mass,mean_prompt_mass,mean_current_trigger_mass,mean_recent_nonloop_mass,top1_fraction_previous_loop,top1_fraction_last_previous_loop,top1_fraction_prompt,top1_fraction_current_trigger,top1_fraction_recent_nonloop
aime,0,30,trigger_start,0.20655346360678475,0.10482833348602677,0.0008618226862987891,0.376946197450161,0.22176075296010822,0.16458333333333333,0.16041666666666668,0.0,0.58125,0.25
aime,1,30,trigger_start,0.2614689266309142,0.13405633819444726,0.005854934939028074,0.21632107396920522,0.2801516423001885,0.28125,0.21875,0.008333333333333333,0.27708333333333335,0.35208333333333336
aime,2,30,trigger_start,0.2908946940054496,0.13730653934180737,0.0045634265145054085,0.15811181639631589,0.2765756868252841,0.34375,0.23958333333333334,0.0020833333333333333,0.21041666666666667,0.3854166666666667
aime,3,30,trigger_start,0.13202244446923336,0.04751560083435227,0.5224824488162995,0.08531442545354366,0.10051471135035778,0.05,0.020833333333333332,0.8479166666666667,0.029166666666666667,0.05
aime,4,30,trigger_start,0.11867397918055454,0.06129827590969702,0.40708885391553246,0.2267688199877739,0.12909301236698714,0.05625,0.041666666666666664,0.7375,0.09583333333333334,0.08958333333333333
aime,5,30,trigger_start,0.13323948510612052,0.09297197776613757,0.45333858331044513,0.18758118624488512,0.17707874237094073,0.04375,0.04375,0.8770833333333333,0.020833333333333332,0.058333333333333334
aime,6,30,trigger_start,0.29857738241553305,0.09727059294624875,0.2347234904766083,0.09990989019473394,0.15351698716403916,0.20416666666666666,0.1125,0.5895833333333333,0.08125,0.07916666666666666
aime,7,30,trigger_start,0.16101878394062322,0.09546161301744481,0.28831401020288466,0.2068346306681633,0.203659016196616,0.0625,0.06041666666666667,0.7854166666666667,0.06666666666666667,0.08125
aime,8,30,trigger_start,0.20729810930788517,0.058470902297024924,0.341129037241141,0.05071869685004155,0.13988848314620556,0.09166666666666666,0.029166666666666667,0.8333333333333334,0.0125,0.029166666666666667
aime,9,30,trigger_start,0.1534776130070289,0.06775221123825759,0.321010085940361,0.1497378868361314,0.13481320236654332,0.05,0.035416666666666666,0.7229166666666667,0.15208333333333332,0.029166666666666667
aime,10,30,trigger_start,0.1818609748656551,0.0988936763179178,0.2538267234961192,0.19648768231272698,0.21736265134532004,0.03333333333333333,0.03125,0.8229166666666666,0.08333333333333333,0.05625
aime,11,30,trigger_start,0.25655253442625203,0.0723931341121594,0.19123252828915913,0.12929353440801303,0.1375845489325002,0.16041666666666668,0.075,0.63125,0.0875,0.06875
aime,12,30,trigger_start,0.23812559892733892,0.0916819485835731,0.2173108473420143,0.1062021542340517,0.20061970266203086,0.07916666666666666,0.05416666666666667,0.7666666666666667,0.04583333333333333,0.08333333333333333
aime,13,30,trigger_start,0.2702384300529957,0.0820342308220764,0.1382948249578476,0.08742879033088684,0.17047466728836297,0.125,0.0625,0.5875,0.08958333333333333,0.11875
aime,14,30,trigger_start,0.257019502731661,0.08334946027801683,0.1766567756732305,0.10943578630685806,0.18095444980232667,0.06666666666666667,0.03958333333333333,0.7125,0.09791666666666667,0.075
aime,15,30,trigger_start,0.21613515658924978,0.10049733074847608,0.2620151882370313,0.1452301581700643,0.21571800621847312,0.052083333333333336,0.052083333333333336,0.8291666666666667,0.01875,0.1
aime,16,30,trigger_start,0.25700759577254456,0.07224288589786738,0.2312302768230438,0.09032461444536845,0.1436911806697026,0.11875,0.06458333333333334,0.6125,0.06875,0.11458333333333333
aime,17,30,trigger_start,0.24249958681563535,0.09265594741639992,0.16459270119667052,0.1355618548889955,0.17036588814420003,0.10625,0.1,0.6541666666666667,0.09791666666666667,0.10416666666666667
aime,18,30,trigger_start,0.2413317417105039,0.08825576990687599,0.25637161334355674,0.1313565380871296,0.1537774380451689,0.1125,0.06041666666666667,0.7333333333333333,0.0625,0.07916666666666666
