model_id,temperature,num_samples,loop_fraction,avg_tokens
open-thoughts/OpenThinker3-7B,0.0,60,0.16666666666666666,18032.966666666667
open-thoughts/OpenThinker3-7B,0.2,1200,0.0575,17081.144166666665
open-thoughts/OpenThinker3-7B,0.4,1200,0.056666666666666664,16903.4125
open-thoughts/OpenThinker3-7B,0.6,1200,0.03,16923.75083333333
open-thoughts/OpenThinker3-7B,0.8,1200,0.014166666666666666,16886.815
open-thoughts/OpenThinker3-7B,1.0,1200,0.005,17187.894166666665
